ID,Credit_Score
76666.0,Standard
71819.0,Poor
59759.0,Standard
58147.0,Poor
83602.0,Poor
24114.0,Standard
46428.0,Standard
77317.0,Standard
73356.0,Standard
73667.0,Good
141385.0,Standard
150656.0,Standard
104293.0,Good
155324.0,Standard
18947.0,Standard
10858.0,Standard
99751.0,Standard
85400.0,Standard
50101.0,Good
147779.0,Standard
15128.0,Poor
36823.0,Good
139436.0,Standard
7631.0,Poor
149754.0,Poor
63018.0,Poor
25650.0,Standard
112644.0,Standard
96385.0,Standard
77785.0,Poor
101781.0,Good
75048.0,Standard
51943.0,Standard
96164.0,Good
65821.0,Poor
142580.0,Standard
31904.0,Poor
37436.0,Poor
119889.0,Good
100667.0,Standard
142921.0,Good
133386.0,Poor
98663.0,Good
32010.0,Standard
73869.0,Standard
82171.0,Standard
151999.0,Standard
56998.0,Standard
128785.0,Good
83946.0,Good
59648.0,Good
74782.0,Standard
63203.0,Standard
44725.0,Good
22920.0,Poor
19752.0,Standard
98208.0,Good
83662.0,Poor
60822.0,Poor
111546.0,Standard
29854.0,Good
98065.0,Good
34653.0,Standard
143647.0,Standard
127441.0,Good
111643.0,Good
54370.0,Standard
129405.0,Standard
37026.0,Standard
86137.0,Standard
126319.0,Standard
93373.0,Standard
48838.0,Standard
129239.0,Poor
66887.0,Standard
96084.0,Standard
114529.0,Standard
31750.0,Poor
136188.0,Standard
116305.0,Poor
66468.0,Poor
95874.0,Standard
84072.0,Good
39558.0,Poor
31417.0,Standard
46846.0,Standard
145043.0,Standard
6586.0,Poor
116529.0,Standard
151785.0,Poor
47635.0,Standard
19206.0,Poor
51178.0,Poor
109368.0,Poor
31545.0,Standard
71407.0,Poor
84913.0,Standard
86095.0,Standard
23361.0,Standard
55870.0,Poor
49629.0,Standard
66751.0,Standard
108753.0,Poor
140460.0,Standard
52249.0,Poor
149361.0,Standard
154284.0,Standard
67101.0,Standard
47843.0,Poor
49474.0,Poor
40508.0,Standard
144804.0,Good
10041.0,Standard
46459.0,Standard
80491.0,Poor
85365.0,Poor
136006.0,Standard
21478.0,Standard
22425.0,Standard
68995.0,Standard
73029.0,Standard
11850.0,Good
71314.0,Standard
9586.0,Standard
16943.0,Standard
63983.0,Standard
96361.0,Poor
95602.0,Poor
59952.0,Good
152425.0,Standard
110442.0,Good
94320.0,Standard
104196.0,Good
52076.0,Poor
23857.0,Good
135370.0,Good
25364.0,Poor
109367.0,Poor
57212.0,Poor
55509.0,Good
8123.0,Good
29087.0,Standard
73224.0,Standard
50425.0,Good
154891.0,Standard
116341.0,Good
17000.0,Standard
143673.0,Poor
148555.0,Standard
125122.0,Standard
82329.0,Good
144925.0,Poor
85272.0,Standard
65665.0,Poor
45191.0,Poor
40872.0,Poor
78815.0,Standard
97513.0,Poor
92923.0,Poor
51466.0,Poor
51693.0,Poor
98226.0,Poor
78477.0,Standard
77887.0,Poor
80598.0,Standard
149518.0,Good
118784.0,Standard
61824.0,Standard
25738.0,Standard
79893.0,Standard
135129.0,Standard
62409.0,Standard
90480.0,Good
73199.0,Standard
125756.0,Poor
61436.0,Standard
130453.0,Standard
88137.0,Poor
65277.0,Poor
36666.0,Good
92481.0,Poor
104926.0,Standard
61423.0,Poor
95329.0,Good
117164.0,Standard
136831.0,Standard
42321.0,Standard
12753.0,Standard
51188.0,Poor
65627.0,Standard
43595.0,Poor
150762.0,Standard
103726.0,Standard
48033.0,Poor
135571.0,Standard
24527.0,Standard
68070.0,Standard
107671.0,Good
147743.0,Standard
37402.0,Standard
52296.0,Standard
140912.0,Standard
117943.0,Poor
93995.0,Poor
19980.0,Good
91092.0,Poor
97906.0,Standard
14209.0,Good
77193.0,Poor
90250.0,Standard
75481.0,Standard
44017.0,Poor
135739.0,Standard
131737.0,Standard
7074.0,Poor
147078.0,Standard
124993.0,Standard
37843.0,Good
18235.0,Standard
14399.0,Standard
98059.0,Standard
77449.0,Poor
11770.0,Standard
110155.0,Standard
69311.0,Standard
147971.0,Poor
9958.0,Poor
127724.0,Poor
83696.0,Standard
87188.0,Good
117260.0,Poor
80418.0,Standard
60337.0,Poor
120247.0,Standard
88434.0,Poor
68526.0,Poor
67582.0,Good
122359.0,Standard
131269.0,Good
6717.0,Standard
34736.0,Poor
124147.0,Standard
7928.0,Poor
101190.0,Standard
64254.0,Standard
38274.0,Poor
64741.0,Good
46832.0,Standard
60577.0,Poor
27409.0,Standard
51691.0,Poor
72253.0,Poor
96121.0,Good
17970.0,Poor
102620.0,Standard
58747.0,Standard
94044.0,Poor
13566.0,Standard
58470.0,Standard
72742.0,Poor
77146.0,Standard
110984.0,Good
102392.0,Poor
37495.0,Standard
34345.0,Standard
22357.0,Poor
123539.0,Standard
52232.0,Poor
94280.0,Poor
43511.0,Standard
43135.0,Standard
67410.0,Standard
79051.0,Standard
27127.0,Standard
82521.0,Poor
88077.0,Good
44626.0,Good
124426.0,Standard
40784.0,Poor
70295.0,Standard
44478.0,Poor
43559.0,Standard
23591.0,Poor
63235.0,Poor
18323.0,Standard
94077.0,Standard
116254.0,Standard
15775.0,Good
95974.0,Standard
150286.0,Good
20148.0,Poor
104845.0,Standard
51659.0,Standard
128106.0,Poor
104841.0,Standard
69150.0,Good
96276.0,Standard
94858.0,Good
134720.0,Standard
137521.0,Good
155496.0,Standard
122564.0,Poor
72587.0,Standard
101074.0,Standard
142412.0,Good
39309.0,Standard
121915.0,Poor
148735.0,Standard
35755.0,Standard
116565.0,Good
83646.0,Standard
51754.0,Good
66132.0,Standard
74290.0,Poor
90058.0,Poor
154591.0,Good
67628.0,Standard
113147.0,Standard
154878.0,Standard
97872.0,Good
152982.0,Poor
18563.0,Standard
111910.0,Poor
12114.0,Standard
8002.0,Poor
75887.0,Poor
53442.0,Standard
86568.0,Good
45898.0,Poor
33645.0,Good
83262.0,Standard
103220.0,Standard
75154.0,Standard
69540.0,Poor
82435.0,Poor
135985.0,Standard
111288.0,Poor
8385.0,Standard
139615.0,Standard
117607.0,Standard
102334.0,Good
12668.0,Standard
141105.0,Standard
6883.0,Standard
47483.0,Poor
131204.0,Standard
118164.0,Standard
86579.0,Poor
93875.0,Good
152046.0,Poor
6234.0,Poor
125288.0,Good
55943.0,Standard
101243.0,Standard
139304.0,Standard
16572.0,Standard
85031.0,Good
153034.0,Good
86724.0,Good
97105.0,Poor
123769.0,Standard
64099.0,Standard
125353.0,Standard
29036.0,Poor
25651.0,Standard
17394.0,Standard
125662.0,Standard
48716.0,Standard
112905.0,Standard
128730.0,Poor
39335.0,Poor
92410.0,Standard
100794.0,Standard
58065.0,Standard
46043.0,Good
125778.0,Standard
94136.0,Standard
68384.0,Poor
103713.0,Poor
123726.0,Good
149350.0,Standard
124176.0,Poor
72778.0,Standard
88513.0,Standard
21526.0,Standard
36059.0,Poor
104281.0,Standard
105535.0,Standard
55405.0,Poor
78803.0,Poor
98743.0,Good
133941.0,Poor
75764.0,Standard
124933.0,Standard
132080.0,Standard
82916.0,Standard
13103.0,Poor
65256.0,Standard
115187.0,Poor
125803.0,Standard
134337.0,Poor
72576.0,Standard
89311.0,Good
59411.0,Standard
86744.0,Good
36001.0,Standard
56514.0,Standard
66788.0,Standard
81551.0,Poor
132198.0,Good
153610.0,Standard
105060.0,Good
91257.0,Good
63072.0,Poor
34656.0,Standard
92677.0,Good
6431.0,Standard
65409.0,Poor
66273.0,Standard
154777.0,Standard
43847.0,Poor
31727.0,Poor
148606.0,Standard
17617.0,Standard
15043.0,Good
60645.0,Poor
134383.0,Poor
78419.0,Poor
18417.0,Poor
55764.0,Good
44999.0,Poor
46140.0,Poor
118098.0,Standard
121077.0,Poor
120312.0,Standard
39404.0,Standard
121092.0,Standard
138282.0,Good
7056.0,Standard
144825.0,Good
77868.0,Poor
130393.0,Standard
110412.0,Poor
114835.0,Good
49375.0,Standard
21799.0,Poor
105882.0,Poor
99841.0,Good
18058.0,Good
123599.0,Poor
72719.0,Standard
95684.0,Standard
155277.0,Standard
17303.0,Good
130267.0,Standard
75073.0,Poor
91938.0,Good
6774.0,Poor
93085.0,Standard
44383.0,Poor
91088.0,Poor
62814.0,Standard
90275.0,Standard
17286.0,Standard
68016.0,Standard
12239.0,Standard
147356.0,Standard
77468.0,Poor
108931.0,Standard
155553.0,Standard
133846.0,Good
63318.0,Good
42355.0,Standard
69176.0,Standard
79578.0,Good
143923.0,Standard
85775.0,Good
47576.0,Standard
116947.0,Good
135564.0,Poor
101413.0,Poor
71075.0,Good
90021.0,Standard
58292.0,Poor
154809.0,Poor
143122.0,Standard
132261.0,Poor
120967.0,Standard
10821.0,Standard
56145.0,Standard
15151.0,Poor
122388.0,Good
24349.0,Standard
153498.0,Good
102907.0,Poor
68935.0,Standard
97988.0,Poor
62316.0,Standard
71779.0,Standard
65923.0,Poor
81431.0,Standard
10230.0,Good
55777.0,Standard
131446.0,Poor
141827.0,Good
132131.0,Standard
136279.0,Standard
76615.0,Poor
16123.0,Standard
103595.0,Poor
61859.0,Standard
91729.0,Standard
39874.0,Poor
29855.0,Good
29461.0,Good
138991.0,Standard
151943.0,Standard
132489.0,Standard
70213.0,Standard
146481.0,Standard
63282.0,Poor
149257.0,Good
112221.0,Poor
152204.0,Standard
143624.0,Standard
75432.0,Good
23964.0,Poor
125207.0,Standard
47591.0,Poor
137671.0,Good
58737.0,Poor
138721.0,Good
136141.0,Standard
144822.0,Standard
96035.0,Good
74662.0,Poor
23987.0,Good
18548.0,Poor
17098.0,Good
8766.0,Standard
116742.0,Good
50375.0,Good
20687.0,Poor
71924.0,Poor
19644.0,Good
26382.0,Standard
123393.0,Poor
96057.0,Good
155587.0,Good
142724.0,Poor
78488.0,Standard
108368.0,Poor
78252.0,Standard
48289.0,Standard
23298.0,Standard
12348.0,Standard
98773.0,Standard
58014.0,Poor
62856.0,Standard
49664.0,Standard
99164.0,Standard
21805.0,Standard
62760.0,Poor
87539.0,Standard
66619.0,Good
79367.0,Standard
82331.0,Good
118669.0,Standard
128624.0,Good
124123.0,Poor
155005.0,Standard
72481.0,Good
36861.0,Poor
154620.0,Standard
49183.0,Standard
10282.0,Poor
27849.0,Standard
76713.0,Standard
120907.0,Standard
33937.0,Standard
149700.0,Good
74110.0,Standard
24587.0,Poor
83100.0,Standard
121786.0,Standard
36864.0,Poor
135691.0,Poor
21463.0,Standard
110409.0,Standard
101670.0,Poor
87667.0,Poor
139687.0,Standard
23625.0,Poor
122588.0,Standard
27385.0,Standard
52554.0,Poor
59144.0,Poor
26951.0,Poor
36240.0,Good
24985.0,Poor
9130.0,Poor
80904.0,Poor
21107.0,Good
88921.0,Poor
126502.0,Standard
20888.0,Poor
40734.0,Poor
11052.0,Standard
61883.0,Standard
86173.0,Poor
127880.0,Poor
115340.0,Poor
51913.0,Standard
118556.0,Poor
77964.0,Good
134136.0,Standard
27681.0,Standard
104986.0,Standard
15598.0,Poor
101178.0,Poor
36610.0,Poor
128268.0,Standard
57162.0,Good
95407.0,Good
125890.0,Good
18020.0,Standard
149401.0,Standard
118854.0,Poor
26013.0,Poor
31566.0,Standard
62795.0,Poor
41350.0,Poor
74994.0,Standard
83600.0,Poor
18240.0,Standard
146543.0,Standard
138277.0,Good
116421.0,Standard
142998.0,Standard
121038.0,Standard
70689.0,Poor
7962.0,Standard
138167.0,Standard
98580.0,Poor
68946.0,Good
8346.0,Standard
106255.0,Standard
24755.0,Poor
84214.0,Good
51277.0,Poor
89216.0,Standard
74989.0,Standard
95904.0,Standard
71094.0,Standard
7979.0,Poor
39261.0,Standard
29060.0,Poor
6575.0,Standard
116816.0,Standard
11360.0,Standard
129012.0,Standard
31422.0,Standard
74010.0,Standard
140219.0,Good
124146.0,Standard
69670.0,Good
48743.0,Standard
35997.0,Good
5767.0,Standard
146353.0,Standard
48871.0,Poor
6419.0,Poor
12349.0,Standard
53166.0,Good
100089.0,Standard
113925.0,Good
80071.0,Standard
154835.0,Standard
136916.0,Standard
47359.0,Standard
61846.0,Poor
123643.0,Good
66451.0,Standard
28093.0,Poor
64845.0,Standard
127051.0,Poor
9371.0,Poor
26149.0,Standard
83374.0,Standard
10129.0,Poor
23352.0,Good
121917.0,Poor
11760.0,Standard
14972.0,Poor
16330.0,Poor
43399.0,Standard
110852.0,Standard
67249.0,Standard
127067.0,Poor
33176.0,Poor
60787.0,Standard
153127.0,Standard
20640.0,Poor
130583.0,Standard
45717.0,Poor
26239.0,Poor
21847.0,Poor
24825.0,Standard
133110.0,Standard
14435.0,Poor
89467.0,Standard
48667.0,Poor
58016.0,Poor
117984.0,Standard
102349.0,Poor
107179.0,Good
97364.0,Standard
13907.0,Standard
152519.0,Poor
22704.0,Standard
121268.0,Poor
16657.0,Standard
88799.0,Standard
142761.0,Good
28784.0,Poor
82860.0,Standard
74588.0,Poor
19835.0,Standard
127282.0,Standard
140118.0,Poor
151663.0,Poor
129084.0,Poor
12059.0,Standard
106236.0,Standard
34746.0,Standard
45381.0,Standard
106341.0,Standard
106794.0,Good
38659.0,Good
102779.0,Good
81753.0,Standard
67415.0,Standard
142787.0,Good
102660.0,Poor
105740.0,Standard
64572.0,Standard
118099.0,Standard
103137.0,Standard
134494.0,Standard
93551.0,Poor
76052.0,Poor
59616.0,Good
17262.0,Poor
38962.0,Standard
61819.0,Standard
14012.0,Standard
40809.0,Standard
82367.0,Standard
28533.0,Standard
130614.0,Standard
96552.0,Standard
43462.0,Standard
115843.0,Poor
131997.0,Standard
97703.0,Poor
125496.0,Standard
72883.0,Standard
123347.0,Standard
7849.0,Standard
120993.0,Standard
93000.0,Standard
25674.0,Poor
118632.0,Standard
79292.0,Good
14509.0,Poor
33973.0,Good
73914.0,Poor
70975.0,Good
6141.0,Standard
127657.0,Poor
139068.0,Poor
152358.0,Standard
49554.0,Standard
102889.0,Poor
35062.0,Good
37449.0,Standard
84827.0,Poor
79426.0,Standard
71214.0,Standard
127366.0,Standard
90308.0,Poor
141582.0,Poor
13378.0,Standard
57427.0,Poor
10074.0,Standard
56506.0,Poor
37772.0,Good
6356.0,Poor
68346.0,Poor
25450.0,Poor
69501.0,Good
77419.0,Standard
6057.0,Standard
92494.0,Standard
138693.0,Good
121763.0,Standard
8034.0,Good
122077.0,Poor
115536.0,Standard
113242.0,Good
10597.0,Poor
52607.0,Good
94472.0,Poor
155290.0,Standard
40436.0,Standard
52954.0,Standard
130391.0,Standard
79919.0,Poor
113495.0,Good
26108.0,Good
10496.0,Standard
87780.0,Poor
27336.0,Standard
15285.0,Good
53528.0,Good
103729.0,Good
110215.0,Standard
148774.0,Poor
90097.0,Standard
153913.0,Good
86928.0,Standard
100314.0,Standard
107701.0,Standard
134389.0,Poor
92502.0,Standard
126851.0,Good
153346.0,Standard
41466.0,Standard
121931.0,Good
63241.0,Poor
25905.0,Poor
142376.0,Standard
58656.0,Poor
29305.0,Standard
119479.0,Poor
59958.0,Poor
84248.0,Poor
120667.0,Poor
80467.0,Good
128699.0,Poor
29815.0,Standard
94531.0,Standard
40665.0,Standard
76807.0,Standard
25521.0,Good
48562.0,Poor
131733.0,Standard
90767.0,Poor
22835.0,Poor
58513.0,Standard
33072.0,Good
68833.0,Good
112512.0,Standard
88089.0,Standard
102669.0,Standard
116010.0,Standard
88810.0,Standard
17352.0,Standard
136521.0,Good
45312.0,Good
80784.0,Poor
124979.0,Poor
145189.0,Standard
14892.0,Good
95072.0,Poor
90296.0,Standard
44348.0,Poor
12215.0,Poor
61342.0,Standard
74551.0,Standard
116527.0,Standard
72067.0,Standard
116566.0,Good
107545.0,Good
54203.0,Good
90886.0,Poor
72010.0,Standard
16052.0,Poor
35124.0,Poor
78739.0,Standard
146587.0,Standard
66955.0,Standard
19950.0,Standard
49267.0,Standard
121809.0,Standard
9552.0,Poor
127872.0,Standard
68083.0,Standard
123474.0,Standard
56959.0,Good
124712.0,Standard
150030.0,Standard
53796.0,Standard
129671.0,Standard
128617.0,Good
143385.0,Standard
81276.0,Standard
87390.0,Poor
131960.0,Poor
34667.0,Standard
129105.0,Good
141107.0,Good
55632.0,Poor
111744.0,Standard
132899.0,Standard
67020.0,Poor
108083.0,Poor
53778.0,Standard
124859.0,Standard
128084.0,Standard
96240.0,Good
18127.0,Poor
95193.0,Standard
41192.0,Good
104614.0,Standard
125706.0,Standard
22186.0,Standard
136125.0,Standard
30994.0,Standard
107134.0,Standard
15714.0,Standard
5758.0,Standard
53590.0,Standard
116359.0,Standard
137684.0,Poor
110551.0,Standard
18095.0,Good
123559.0,Poor
101528.0,Good
30438.0,Standard
94657.0,Good
122040.0,Standard
130907.0,Poor
25918.0,Standard
53719.0,Standard
38916.0,Standard
12217.0,Standard
94630.0,Standard
76808.0,Standard
91437.0,Good
58919.0,Standard
86677.0,Standard
20166.0,Poor
87106.0,Good
101747.0,Standard
29124.0,Standard
9690.0,Standard
132000.0,Standard
33635.0,Standard
41983.0,Standard
130077.0,Good
97472.0,Standard
88632.0,Standard
74653.0,Standard
154677.0,Standard
38493.0,Standard
65338.0,Good
125337.0,Good
17407.0,Standard
128994.0,Poor
127152.0,Poor
132036.0,Standard
18560.0,Standard
22486.0,Standard
120875.0,Poor
140146.0,Poor
92383.0,Standard
75477.0,Standard
20195.0,Poor
68663.0,Standard
124950.0,Good
129786.0,Standard
49319.0,Standard
28375.0,Good
7284.0,Standard
36153.0,Good
103113.0,Standard
98983.0,Poor
67317.0,Poor
14580.0,Standard
121139.0,Poor
155036.0,Standard
44852.0,Standard
45572.0,Standard
73062.0,Poor
90265.0,Good
114323.0,Poor
30515.0,Poor
45612.0,Standard
153678.0,Poor
6584.0,Poor
24719.0,Standard
72467.0,Good
77929.0,Standard
22483.0,Standard
106772.0,Good
42441.0,Poor
45645.0,Standard
62917.0,Standard
47060.0,Standard
26442.0,Poor
141595.0,Poor
94747.0,Standard
48178.0,Standard
127952.0,Standard
130644.0,Standard
80880.0,Standard
118892.0,Standard
155412.0,Poor
84264.0,Good
34585.0,Standard
130558.0,Standard
15186.0,Standard
145184.0,Good
33155.0,Poor
125377.0,Standard
21258.0,Standard
85232.0,Standard
141407.0,Poor
100987.0,Good
87636.0,Good
139494.0,Standard
70422.0,Standard
137778.0,Standard
90622.0,Standard
140383.0,Good
11120.0,Poor
49028.0,Good
13237.0,Standard
135264.0,Standard
51873.0,Good
125611.0,Standard
122276.0,Standard
150008.0,Standard
154549.0,Standard
14004.0,Good
93757.0,Standard
100434.0,Standard
9848.0,Standard
63309.0,Good
48512.0,Poor
48176.0,Standard
133507.0,Good
44274.0,Standard
106897.0,Good
14119.0,Poor
143075.0,Standard
97496.0,Good
136057.0,Poor
58368.0,Poor
74865.0,Good
149650.0,Standard
71761.0,Good
9979.0,Standard
26337.0,Standard
26289.0,Good
124317.0,Poor
77085.0,Good
59435.0,Standard
89039.0,Standard
70895.0,Poor
31722.0,Poor
134084.0,Standard
137995.0,Poor
63119.0,Poor
146395.0,Standard
125101.0,Good
17598.0,Poor
7122.0,Standard
80778.0,Standard
103666.0,Poor
55031.0,Standard
36451.0,Poor
49494.0,Good
151897.0,Standard
136735.0,Poor
12012.0,Standard
137629.0,Standard
149191.0,Poor
39036.0,Poor
107563.0,Good
127809.0,Poor
139568.0,Standard
146779.0,Poor
57119.0,Good
76031.0,Good
61555.0,Standard
82087.0,Standard
45586.0,Poor
97197.0,Standard
124666.0,Poor
145722.0,Poor
105694.0,Good
72000.0,Standard
7068.0,Standard
39392.0,Poor
46988.0,Standard
118439.0,Poor
90779.0,Good
147227.0,Poor
93901.0,Poor
77626.0,Good
61307.0,Good
138899.0,Standard
107005.0,Standard
23551.0,Standard
23094.0,Poor
60349.0,Poor
79518.0,Standard
108613.0,Good
23790.0,Standard
84560.0,Standard
30272.0,Standard
19501.0,Standard
98461.0,Poor
92838.0,Standard
81810.0,Good
83479.0,Standard
119647.0,Standard
155601.0,Good
101157.0,Good
13494.0,Standard
71203.0,Standard
106153.0,Standard
55702.0,Poor
111463.0,Standard
114561.0,Poor
108093.0,Standard
67881.0,Standard
25822.0,Standard
39258.0,Standard
123343.0,Poor
26545.0,Standard
118054.0,Standard
127136.0,Standard
132644.0,Standard
118545.0,Poor
132033.0,Standard
88545.0,Poor
104219.0,Poor
94884.0,Good
97956.0,Standard
151041.0,Standard
61472.0,Standard
11373.0,Good
41375.0,Poor
111525.0,Standard
43039.0,Standard
75935.0,Poor
111167.0,Standard
60789.0,Standard
44556.0,Poor
6489.0,Standard
85883.0,Standard
140626.0,Standard
55668.0,Poor
67231.0,Standard
121989.0,Standard
94489.0,Poor
95947.0,Standard
98590.0,Standard
97939.0,Standard
115270.0,Standard
144523.0,Standard
55750.0,Poor
92636.0,Poor
104998.0,Standard
62437.0,Standard
78834.0,Poor
132550.0,Poor
70927.0,Poor
79177.0,Standard
101809.0,Standard
81139.0,Good
87336.0,Standard
20733.0,Good
71144.0,Good
127426.0,Standard
34222.0,Standard
97638.0,Standard
111612.0,Standard
84130.0,Poor
85316.0,Good
8262.0,Poor
53118.0,Standard
133404.0,Standard
94939.0,Standard
153563.0,Standard
86766.0,Standard
106992.0,Poor
76810.0,Standard
65840.0,Poor
43062.0,Good
21488.0,Standard
60115.0,Poor
152087.0,Standard
53178.0,Poor
20014.0,Standard
99428.0,Standard
113409.0,Standard
72540.0,Poor
134406.0,Standard
26376.0,Good
135727.0,Good
52116.0,Standard
103206.0,Standard
132642.0,Standard
34207.0,Good
95376.0,Good
39704.0,Standard
140122.0,Standard
57379.0,Standard
105791.0,Poor
63944.0,Standard
36285.0,Good
49990.0,Poor
153924.0,Standard
120061.0,Poor
120863.0,Standard
44551.0,Poor
25508.0,Standard
18609.0,Poor
129792.0,Good
102860.0,Standard
59832.0,Good
63644.0,Standard
55139.0,Standard
96606.0,Poor
12238.0,Good
125251.0,Poor
106052.0,Standard
106796.0,Standard
140298.0,Poor
11088.0,Standard
80146.0,Poor
76845.0,Standard
133393.0,Poor
95917.0,Standard
50783.0,Poor
129776.0,Standard
12432.0,Standard
56157.0,Standard
51236.0,Poor
106855.0,Standard
115110.0,Standard
62854.0,Standard
108204.0,Standard
70775.0,Good
57827.0,Standard
129187.0,Good
104650.0,Standard
27529.0,Good
100050.0,Standard
113341.0,Standard
54649.0,Poor
116466.0,Poor
53915.0,Standard
90714.0,Standard
93445.0,Poor
143076.0,Standard
96601.0,Standard
133222.0,Poor
117973.0,Standard
75240.0,Standard
70069.0,Good
40137.0,Standard
25890.0,Poor
6620.0,Standard
102647.0,Standard
56962.0,Good
70458.0,Poor
89685.0,Standard
25233.0,Standard
103844.0,Poor
136069.0,Good
117107.0,Poor
121560.0,Good
23137.0,Standard
78287.0,Standard
37914.0,Standard
115295.0,Good
39380.0,Standard
77411.0,Standard
12619.0,Standard
125325.0,Standard
90468.0,Poor
30637.0,Standard
88042.0,Poor
42767.0,Standard
19700.0,Standard
75012.0,Standard
35964.0,Standard
117757.0,Poor
80351.0,Poor
103819.0,Good
32646.0,Standard
133594.0,Standard
46332.0,Poor
72741.0,Poor
59299.0,Poor
57649.0,Good
40861.0,Standard
35142.0,Poor
56298.0,Good
43065.0,Standard
86340.0,Poor
12476.0,Standard
14097.0,Good
50238.0,Good
38650.0,Poor
102477.0,Good
25087.0,Standard
58510.0,Standard
119951.0,Standard
48164.0,Standard
110317.0,Standard
96481.0,Poor
68243.0,Poor
42789.0,Good
33727.0,Standard
125852.0,Good
18202.0,Standard
94591.0,Standard
66155.0,Standard
90216.0,Standard
90393.0,Standard
74890.0,Standard
23864.0,Standard
146878.0,Poor
43940.0,Good
104516.0,Poor
16931.0,Good
15956.0,Good
90558.0,Standard
148712.0,Standard
110972.0,Standard
142424.0,Standard
90803.0,Standard
51498.0,Poor
135480.0,Poor
78541.0,Good
93282.0,Good
131028.0,Poor
67573.0,Good
131167.0,Poor
9115.0,Standard
81235.0,Standard
110807.0,Standard
26939.0,Standard
89208.0,Standard
67976.0,Standard
72908.0,Poor
54850.0,Standard
145076.0,Standard
87670.0,Poor
52128.0,Good
150585.0,Standard
101015.0,Standard
31581.0,Standard
94568.0,Standard
33780.0,Poor
40761.0,Good
98766.0,Standard
142403.0,Standard
148592.0,Standard
103098.0,Good
72992.0,Standard
74469.0,Standard
118305.0,Standard
100309.0,Poor
10629.0,Poor
138323.0,Poor
20988.0,Standard
23219.0,Poor
62708.0,Poor
66310.0,Poor
33704.0,Standard
71072.0,Good
111391.0,Good
150114.0,Poor
43833.0,Standard
38540.0,Standard
52021.0,Good
102668.0,Standard
7326.0,Good
87852.0,Standard
83613.0,Poor
48885.0,Standard
131550.0,Standard
80181.0,Standard
35275.0,Standard
31956.0,Poor
71015.0,Standard
5949.0,Standard
73424.0,Poor
149278.0,Standard
61366.0,Good
131208.0,Standard
72608.0,Standard
55868.0,Poor
147024.0,Standard
95927.0,Good
95710.0,Poor
140565.0,Poor
129608.0,Good
22446.0,Standard
91146.0,Good
38733.0,Standard
155255.0,Poor
88021.0,Standard
23149.0,Poor
132020.0,Standard
13115.0,Standard
93253.0,Standard
130353.0,Standard
89830.0,Standard
88122.0,Standard
117625.0,Standard
152061.0,Standard
45817.0,Good
88006.0,Good
26274.0,Standard
139422.0,Standard
9564.0,Standard
28284.0,Good
38994.0,Standard
130411.0,Standard
63476.0,Standard
15587.0,Standard
30225.0,Good
144031.0,Poor
15661.0,Standard
130618.0,Standard
124991.0,Good
91042.0,Poor
17216.0,Standard
55568.0,Poor
101046.0,Standard
69342.0,Good
18311.0,Standard
71274.0,Good
39923.0,Standard
9959.0,Poor
6490.0,Standard
142642.0,Good
147133.0,Standard
104096.0,Poor
43177.0,Poor
90433.0,Good
127446.0,Standard
25225.0,Standard
99442.0,Standard
142990.0,Standard
10075.0,Standard
56011.0,Standard
151921.0,Standard
42179.0,Poor
130704.0,Poor
137166.0,Standard
92171.0,Standard
144251.0,Good
80233.0,Standard
23538.0,Good
120631.0,Standard
69634.0,Poor
94186.0,Standard
143048.0,Standard
16103.0,Poor
39684.0,Standard
124956.0,Good
114910.0,Good
51193.0,Poor
126226.0,Standard
57336.0,Standard
17637.0,Poor
6679.0,Standard
72462.0,Good
14373.0,Poor
68531.0,Poor
47046.0,Standard
119335.0,Poor
90440.0,Standard
118019.0,Standard
69837.0,Poor
52991.0,Standard
117151.0,Standard
43860.0,Poor
61750.0,Standard
107972.0,Standard
105670.0,Standard
19519.0,Standard
122567.0,Poor
73807.0,Standard
143551.0,Good
50215.0,Standard
35577.0,Poor
117011.0,Standard
96393.0,Standard
24861.0,Standard
54703.0,Standard
109110.0,Good
10062.0,Standard
111503.0,Standard
47383.0,Poor
38017.0,Standard
45754.0,Good
120547.0,Poor
77802.0,Standard
104495.0,Standard
95651.0,Standard
93825.0,Standard
74964.0,Standard
32098.0,Poor
68646.0,Standard
18121.0,Standard
52174.0,Standard
148798.0,Poor
117741.0,Poor
104490.0,Standard
112897.0,Good
17914.0,Poor
96816.0,Poor
104351.0,Poor
132800.0,Poor
55381.0,Good
144283.0,Standard
141861.0,Good
75548.0,Standard
43969.0,Good
24696.0,Standard
9655.0,Good
65071.0,Poor
33528.0,Standard
44926.0,Standard
130917.0,Good
115437.0,Standard
49549.0,Standard
53684.0,Standard
30799.0,Standard
55811.0,Poor
82279.0,Good
44854.0,Good
148788.0,Standard
109296.0,Standard
132897.0,Standard
30467.0,Poor
25219.0,Standard
148727.0,Poor
83569.0,Standard
110016.0,Poor
71833.0,Standard
114427.0,Standard
64436.0,Standard
76017.0,Standard
107760.0,Good
127104.0,Poor
67051.0,Standard
105763.0,Poor
88761.0,Poor
121691.0,Good
141829.0,Good
106020.0,Poor
98925.0,Good
26190.0,Good
115369.0,Standard
29937.0,Standard
127885.0,Poor
151063.0,Standard
119472.0,Standard
84571.0,Poor
24538.0,Poor
129745.0,Poor
14781.0,Good
17539.0,Poor
145280.0,Standard
59209.0,Good
